city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2643044,Margate,GB,51.3813,1.3862,11/13/21,            10.73,91,100,1.79
6111867,Port Hawkesbury,CA,45.6169,-61.3485,11/13/21,            10.66,99,90,1.34
2409215,Mattru,SL,7.6244,-11.8332,11/13/21,            23.73,93,100,1.45
1293625,Dawei,MM,14.0833,98.2,11/13/21,            27.7,64,100,4.33
2445553,Dogondoutchi,NE,13.6393,4.0287,11/13/21,            26.69,23,24,1.46
601551,Akdepe,TM,42.0551,59.3788,11/13/21,            8,92,32,4.93
2121025,Srednekolymsk,RU,67.45,153.6833,11/13/21,            -12.9,96,100,2.12
3540667,Sancti Spíritus,CU,21.9297,-79.4425,11/13/21,            22.53,92,81,2.14
3139597,Sistranda,NO,63.7256,8.834,11/13/21,            3.28,66,46,8.39
7671223,Kloulklubed,PW,7.0419,134.2556,11/13/21,            26.28,75,100,3.62
4699066,Houston,US,29.7633,-95.3633,11/13/21,            15.49,59,1,0.89
4946620,Palmer,US,42.1584,-72.3287,11/13/21,            4.94,73,20,0.45
293842,Kiryat Gat,IL,31.61,34.7642,11/13/21,            23.23,27,100,6.44
1265830,Rairangpur,IN,22.2676,86.1751,11/13/21,            20.25,84,98,1.61
1540711,Muravlenko,RU,63.7898,74.523,11/13/21,            -19.76,81,3,3.97
2032201,Bulgan,MN,48.8125,103.5347,11/13/21,            -1.43,38,22,1.16
5554428,Ketchikan,US,55.3422,-131.6461,11/13/21,            6.26,81,90,2.06
1625908,Sungai Raya,ID,0.7,108.9,11/13/21,            28.74,68,99,1.12
2012956,Yerbogachën,RU,61.2767,108.0108,11/13/21,            -12.31,94,100,2.22
3894426,Coyhaique,CL,-45.5752,-72.0662,11/13/21,            9.97,57,100,3.09
611847,Sukhumi,GE,43.0033,41.0153,11/13/21,            10.44,63,3,1.76
1650600,Balaipungut,ID,1.05,101.2833,11/13/21,            29.23,71,100,1.63
3464008,Esmeraldas,BR,-19.7625,-44.3139,11/13/21,            16.48,90,100,3.53
2028164,Deputatsky,RU,69.3,139.9,11/13/21,            -24.37,100,100,0.75
3450188,Santa Isabel,BR,-23.3156,-46.2214,11/13/21,            17.03,95,55,1.26
933088,Serowe,BW,-22.3833,26.7167,11/13/21,            20.87,54,40,3.92
2122493,Omsukchan,RU,62.5333,155.8,11/13/21,            -4.43,96,100,1.9
3664980,Boa Vista,BR,2.8197,-60.6733,11/13/21,            27.99,65,0,4.63
3887127,Iquique,CL,-20.2208,-70.1431,11/13/21,            17.02,74,23,0.53
4255151,Bud,US,39.447,-86.1758,11/13/21,            3.01,74,62,2.73
3441890,Departamento de Maldonado,UY,-34.6667,-54.9167,11/13/21,            18.66,76,98,8.9
3579925,St. George's,GD,12.0564,-61.7485,11/13/21,            26.82,83,20,3.09
2134814,Sola,VU,-13.8833,167.55,11/13/21,            28.09,74,100,6.04
3723593,Jérémie,HT,18.65,-74.1167,11/13/21,            26.23,80,67,1.43
1629380,Ruteng,ID,-8.6136,120.4721,11/13/21,            22.02,81,94,0.39
1495385,Pelym,RU,61.0108,61.9978,11/13/21,            -9,88,100,3.86
2998285,Arrondissement de Limoges,FR,45.75,1.3333,11/13/21,            9.31,93,90,2.57
2797781,Gedinne,BE,49.9804,4.9367,11/13/21,            8.89,99,100,1.42
2015179,Tommot,RU,58.9564,126.2925,11/13/21,            -13.83,82,95,2.81
4017152,Benjamín Hill,MX,30.1667,-111.1,11/13/21,            20.1,20,100,2.17
1524889,Chardara,KZ,41.2547,67.9692,11/13/21,            7.74,62,72,3.49
3669461,San Juan de Urabá,CO,8.7592,-76.5297,11/13/21,            24.55,89,86,1.87
2512989,Palma de Mallorca,ES,39.5694,2.6502,11/13/21,            14.19,86,20,1.34
5416005,Cañon City,US,38.441,-105.2424,11/13/21,            15.09,25,1,4.12
4032420,Neiafu,TO,-18.65,-173.9833,11/13/21,            27.38,89,40,0
121110,Piranshahr,IR,36.701,45.1413,11/13/21,            4.19,66,0,1.09
499535,Sadovoye,RU,47.7764,44.5089,11/13/21,            1.33,78,22,3.59
3458746,Laranjeiras do Sul,BR,-25.4078,-52.4161,11/13/21,            13.77,77,98,2.58
2629833,Husavik,IS,66.0449,-17.3389,11/13/21,            4.95,94,24,7.44
650224,Kuopio,FI,62.8924,27.677,11/13/21,            -0.03,86,90,3.09
4035249,Lufilufi,WS,-13.8745,-171.5986,11/13/21,            29.88,72,85,2.17
921772,Moroni,KM,-11.7022,43.2551,11/13/21,            25.29,74,19,2.38
1651103,Atambua,ID,-9.1061,124.8925,11/13/21,            28.51,70,96,1.16
6180550,Whitehorse,CA,60.7161,-135.0538,11/13/21,            -3.57,85,75,1.34
2109701,Auki,SB,-8.7676,160.7034,11/13/21,            29.49,69,28,1.95
2771385,Mittersill,AT,47.2667,12.4833,11/13/21,            7.85,95,100,0.72
3839307,Rawson,AR,-43.3002,-65.1023,11/13/21,            15.64,70,100,3.35
2127060,Arman',RU,59.7,150.1667,11/13/21,            0.79,94,100,1.48
1054463,Tsiroanomandidy,MG,-18.7667,46.0333,11/13/21,            20.54,80,11,0.97
5870133,Nome,US,64.5011,-165.4064,11/13/21,            -6.96,86,90,2.57
3374333,Praia,CV,14.9215,-23.5087,11/13/21,            24.3,73,75,5.14
1162959,Umarkot,PK,25.3616,69.7362,11/13/21,            24.6,18,0,1.68
3353871,Otjimbingwe,NA,-22.35,16.1333,11/13/21,            23.62,32,79,1.23
3833062,Venado Tuerto,AR,-33.7456,-61.9688,11/13/21,            15.83,93,100,6.02
3617694,Matiguás,NI,12.8373,-85.4622,11/13/21,            21.56,92,60,2.06
2084442,Vanimo,PG,-2.6741,141.3028,11/13/21,            27.91,84,100,2.13
5742974,North Bend,US,43.4065,-124.2243,11/13/21,            16.07,99,90,2.57
2119283,Zyryanka,RU,65.75,150.85,11/13/21,            -15.39,94,100,4.18
2063039,Port Keats,AU,-14.25,129.55,11/13/21,            33.79,44,93,2.84
318675,Ceyhan,TR,37.0247,35.8175,11/13/21,            13.91,34,100,2.32
1687894,Santa Rosa,PH,14.3122,121.1114,11/13/21,            31.73,77,33,4.26
3722286,Léogâne,HT,18.5108,-72.6339,11/13/21,            26.11,82,82,0.85
3901903,Uyuni,BO,-20.4597,-66.825,11/13/21,            8.83,13,5,1.98
3464274,Encantado,BR,-29.2361,-51.8697,11/13/21,            17.23,81,0,1.64
2123100,Myaundzha,RU,63.0494,147.1858,11/13/21,            -10.32,93,100,1.53
3619382,El Sauce,NI,12.8869,-86.539,11/13/21,            22.99,76,40,2.61
3461425,Ilhabela,BR,-23.7781,-45.3581,11/13/21,            19.11,84,89,4.8
3446880,Tapes,BR,-30.6733,-51.3958,11/13/21,            18.92,75,0,8.53
2224827,Ngaoundéré,CM,7.3167,13.5833,11/13/21,            19.31,44,36,1.06
533933,Lovozero,RU,68.005,35.0117,11/13/21,            -3.5,92,99,4.81
2013639,Verkhnevilyuysk,RU,63.4453,120.3167,11/13/21,            -20.78,88,12,1.81
1803245,Lishui,CN,28.4604,119.9103,11/13/21,            16.96,64,1,0.48
1650527,Balikpapan,ID,-1.2675,116.8289,11/13/21,            25.54,83,100,1.93
6137462,Saint-Augustin,CA,51.226,-58.6502,11/13/21,            1.04,91,100,3.16
2429296,Laï,TD,9.3952,16.2989,11/13/21,            23.85,29,90,1.04
108410,Riyadh,SA,24.6877,46.7219,11/13/21,            14.08,46,66,2.25
2347758,Bara,NG,10.3744,10.7288,11/13/21,            22.66,26,42,1.07
1485323,Zaykovo,RU,57.5613,62.7568,11/13/21,            -3.71,95,100,3.76
2068655,Katherine,AU,-14.4667,132.2667,11/13/21,            32.18,35,90,5.14
2122614,Okha,RU,53.5739,142.9478,11/13/21,            -1.06,67,70,7.67
1830377,Lumphat,KH,13.4878,106.9816,11/13/21,            21.87,97,100,1.7
485215,Synya,RU,65.3718,58.0387,11/13/21,            -9.16,94,96,2.56
543728,Kotelnikowo,RU,47.6317,43.1461,11/13/21,            1.55,82,54,1.64
3402648,Carutapera,BR,-1.195,-46.02,11/13/21,            26.32,77,18,3.13
738647,Trabzon Province,TR,40.9167,39.8333,11/13/21,            8.05,82,0,2.57
1529651,Altay,CN,47.8667,88.1167,11/13/21,            0.79,81,97,0.95
3869716,Tocopilla,CL,-22.092,-70.1979,11/13/21,            17.52,76,67,1.18
2126785,Belaya Gora,RU,68.5333,146.4167,11/13/21,            -18.59,98,97,0.1
1529484,Kumul,CN,42.8,93.45,11/13/21,            0.97,36,40,2.65
1490796,Strezhevoy,RU,60.7333,77.5889,11/13/21,            -10.01,95,100,2.41
4791259,Virginia Beach,US,36.8529,-75.978,11/13/21,            12.23,51,1,5.14
1259652,Pimpri,IN,18.6167,73.8,11/13/21,            24.29,67,16,2.91
695464,Romny,UA,50.751,33.4747,11/13/21,            -0.07,90,91,2.83
2294034,Winneba,GH,5.3511,-0.6231,11/13/21,            25.55,86,12,1.77
2377450,Nouakchott,MR,18.0858,-15.9785,11/13/21,            22.96,57,77,3.97
2270258,Caniço,PT,32.6333,-16.85,11/13/21,            20.35,80,75,4.12
2018553,Ol'ga,RU,43.7444,135.2892,11/13/21,            8.32,54,98,4.51
86049,Jalu,LY,29.0331,21.5482,11/13/21,            17.18,59,73,3.46
157960,Kibondo,TZ,-3.5864,30.7203,11/13/21,            16.99,72,99,1.01
3827693,La Macarena,CO,2.1837,-73.7849,11/13/21,            23.16,85,73,1.49
3395458,Maragogi,BR,-9.0122,-35.2225,11/13/21,            25.08,81,30,2.88
1512019,Aksarka,RU,66.5606,67.7975,11/13/21,            -17.19,92,90,1.99
5226534,Brookings,US,44.3114,-96.7984,11/13/21,            2.16,89,90,12.35
2643490,Lowestoft,GB,52.4752,1.7516,11/13/21,            11.24,96,90,5.43
2472431,Ben Gardane,TN,33.1378,11.2197,11/13/21,            17.9,79,99,0.89
1524325,Ekibastuz,KZ,51.6667,75.3667,11/13/21,            0.71,54,100,7.69
477940,Ust-Tsilma,RU,65.441,52.1498,11/13/21,            -5.13,83,100,3.86
5445820,Liberal,US,37.0431,-100.921,11/13/21,            10.57,49,1,3.09
2062276,Roebourne,AU,-20.7833,117.1333,11/13/21,            31.46,20,26,6.12
780687,Berlevåg,NO,70.8578,29.0864,11/13/21,            -1,90,100,7.92
489910,Sozimskiy,RU,59.7418,52.2482,11/13/21,            -9.84,87,46,3.32
1563281,Tuy Hoa,VN,13.0833,109.3,11/13/21,            23.87,97,100,2.77
